Road No.,Road Name,Traffic,Length
N129,Kumira Old Section Road,0,2790.0
R801,Chasara-Jurain-Kamalapur Road,15455,14000.0
N540,Nabinagar-EPZ-Kaliakoir (Chandra) Road,8367,16010.000000000002
N7,Dauladia-Faridpur (Goalchamot)-Magura-Jhenaidah-Jessore-Khulna-Mongla (Digraj) Road,9325,249665.0
R312,Rajendrapur Chourasta-Kapasia-Toke-Motkhola Road,4511,43028.0
R506,Aricha (Barangail)-Ghior-Daulatpur-Tangail Road,2383,53733.0
R370,Mymensingh (D.C Office)-Raghurampur-Netrokona-Mohonganj-Jamalganj-Sunamganj Road,8726,131000.0
R315,Mawna-Fulbaria-Kaliakoir-Dhamrai-Nabinagar (Dulivita) Road,3603,51985.0
R201,Tarabo-Demra Road,17676,2195.0
N406,Kaliakoir Town Old Section,16456,3042.0
N119,Chandina Town Old Section,5533,2850.0
N212,Tamabil Landport Connecting Road,19136,490.0
N809,Barishal-Laherhat-Veduria-Bhola-Illisha-Maju Chowdhuryhat-Lakshmipur Road,1754,67815.0
R548,Naogaon-Atrai-Natore Road,4031,53321.0
R143,Maijdi-Rajganj-Chayani-Basurhat-Chandraganj Road,4357,20260.0
R248,Ambarkhana - Shahidgaon - M. C. College - Tilagar Road,6758,4257.0
R760,Khulna-Chuknagar-Satkhira Road,10088,58500.0
R280,Sylhet-Sunamganj Road,6991,66442.0
N105,Madanpur (13th Km of N1)-Joydevpur(3rd Km of N4),11138,48881.0
N711,Benapole Town Old Section,14170,3580.0
N605,Rajshahi Greater Road,8643,2960.0
N123,Baraiyerhat-Joraganj Old Section Road,0,8060.000000000001
R771,Rupsha-Fakirhat-Bagerhat Road,3127,31180.0
R746,Meherpur-Mujibnagar (BRD Camp) Road,7013,15636.0
R152,Heako-Ramgarh-Jaliapara Road,0,36211.0
R713,Charikoal at R710-Shilahdah Link Road,2920,5435.0
N203,Bhairab Bazar Old Ferryghat link Road,0,975.0
R820,Zinzira-Keraniganj-Nawabganj-Dohar-Srinagar Road,5000,72052.0
N503,Utholi-Aricha Road,3258,3269.0
N108,Keranirhat-Bandarban Road,5533,22541.0
N804,Bhanga-Faridpur (Goalchamot) Road,5957,32063.000000000004
R545,Bogra-Naogaon-Mohadebpur-Patnitala-Dhamoirhat-Joypurhat Road,7097,120930.0
R210,Shahepratap-Narsingdi Road,9831,4990.0
R451,Nalka-Sirajganj Road,8550,14440.0
R743,Jibannagar-Duttanagar Road,0,4860.0
R160,Hathazari-Fatikchhari-Manikchhari-Matiranga-Khagrachhari Road,3435,93294.0
R602,Nazirganj at R601 to Nazirganj Ferry Ghat Road,2426,1415.0
N8,Dhaka (Jatrabari)-Mawa-Bhanga-Barisal-Patuakhali Road,7678,205127.0
R480,Elenga-Bhuanpur (Char Gabsara) Road,4161,22402.0
N705,Paksey (Ruppur)-Iswardi-Dasuria Old Section,4632,9453.0
N126,Komoldoho Old Section Road,0,1345.0
N111,Chittagong Port Connecting Road,6275,12660.0
R240,Shaistaganj-Habiganj-Nabiganj-Sherpur (Auskandi) Road,4505,50670.0
R301,Tongi-Kaliganj-Gorashal-Pachdona Road,11510,33037.0
N801,Barishal-Bhola Link Road,0,4825.0
R222,Shaistaganj(Puranabazar)Laskarpur Railgate link Road,5017,980.0
N206,Keean Bridge-Nayarpool Road,7692,1797.0
R812,Fatullah (Panchaboti)-Munshiganj (Muktarpur)-Lohajang-Mawa Road,8194,42285.0
N506,Rangpur-Barobari-Kurigram Road,7064,50017.0
R870,Barisal-Jhalokati-Rajapur-Bhandaria-Pirojpur Road,3866,64251.99999999999
R861,Monohar Bazar More -Shariatpur(Premtola) Road,5449,6904.0
N520,Ullapara Town Link Road,10624,2601.0
N517,Rangpur Town Old Section (Modern More-Medical More) Road,7929,8210.0
N403,Mirzapur Town old Section Road,4899,3732.0
N5,Dhaka (Mirpur)-Utholi-Paturia- Natakhola-Kashinathpur- Bogra-Rangpur-Beldanga- Banglabandh Road,8913,526033.0
N708,Jessore Town Old Section alternate Road (Palbari-Board office-Monihar),6242,4750.0
N303,Charkhai Bazar Link Road,28352,1008.9999999999999
R310,Joydebpur-Gazipur-Azmatpur-Itakhola Road,8922,37339.0
R251,Golapganj-Dhaka Dakhin-Baraigram-Vadeswar Road,8553,13620.0
R504,Hemayetpur - Singair - Manikgonj,4297,33907.0
R372,Shambhuganj-Puratan Ferry Ghat Road,6305,1920.0
R585,Gobindagnj-Goraghat-Birampur-Fulbari-Dinajpur Road,6201,106730.0
R171,Banshkhali (Charati)-Chunti Road,1813,15872.0
R146,Wireless More (Intersection with R140)-Illisha Chattar Road,5961,1700.0
R113,Madanpur-Madanganj-Sayedpur Road,5761,12119.0
R765,Navaran-Illishpur- Satkhira road,5055,42943.0
R180,Laharpur-Jhinukmarket-Laboni More Road,13025,6105.0
N205,Chandipool-Keean Bridge Road,2628,2478.0
N505,Baderhat-Kazirhat (Latifpur) Road,6489,4400.0
R360,Mymensingh (Raghurampur)-Kishoreganj (Battali)-Bhairab (Bazar) Road,4103,116385.0
R460,Jamalpur-Sherpur-Bangaon Road,4392,32875.0
R302,Kaliganj Bazr Road,6201,7475.0
R543,Mohadebpur Bypass Road,4261,1920.0
N802,2nd Buriganga Bridge Approach Road to National Highway N8,8338,4552.0
R221,"Muktijoddha Commandant Manik Chowdhury Road (Kamrapur, Habiganj-Nasratpur)",5017,14442.0
N706,Jessore (Daratana More)-Benapole Road,8271,38200.0
N519,Shahid Ziaur Rahman Medical College Connecting Road,10624,2640.0
N112,Feni-Noakhali Highway Link Road,6275,2720.0
N125,Bartakia Old Section Road,0,1140.0
R890,Bhola (Paran Talukderhat)-Burhanuddin-Lalmohon-Char Fassion-Char Manika Road,4094,108785.0
R163,Chittagong (Mohora)-Chandragona Road,7016,33436.0
R601,Pabna-Sujanagar-Natakhola Ferry Ghat (Baderhat) Road,5006,52435.0
R145,Lashmipur Town Old Section,5961,1400.0
R172,Chokoria-Baderkhali Road,3298,17270.0
R110,Jatrabari-Demra-Shimrail-Narayanganj (Chasara) Road,15309,18926.0
R881,Amtali-Khepupara-Kuakata Road,2638,40646.0
N103,Brahmanbaria Town Portion (Kuatali-Ghaturia),26699,4779.0
N508,Beldanga-Dinajpur Road,3187,15975.0
R586,Fulbari Bus Stand-Dinajpur Govt. College Road,8215,3266.0
N603,Rajshahi Town By-Pass Road,8643,21030.0
N208,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,7665,57495.0
R313,Mawna-Sripur-Gusinga-Kapasia-Aral-Sammania-Hitirdia-Monohardi (Hetemdi) Road,1471,42352.0
R371,Mymensingh (Raghurampur)-Phulpur-Nakla-Sherpur Road,5266,65170.0
N514,Bogra (Banani)-Matidali Road,17129,8670.0
N128,Sitakunda Old Section Road,0,1297.0
N6,Kashinathpur-Dasuria-Natore-Rajshahi-Nawabganj-Kansat-Sona Masjid-Baliadighi Border Road,6899,232244.0
N106,Chittagong-Hathazari-Rangamati Road,6706,66850.0
R283,Sylhet-Sunamganj Bypass Road (3rd Hazrat Shahajalal Bridge Approach Road),3078,6625.0
N712,jhenaidaha bus terminal-Arappur intersection-Alhera busstand,8580,6150.0
R140,Comilla-Lalmai-Chandpur-Lakhmipur-Begumganj Road,8032,138630.0
N405,Elenga-Nalka-Hatikamrul Road (Nalka-Hatikamrul RHD Part),16456,40780.0
R850,Tekerhat-Gopalganj (Haridashpur Bridge)-Mollahhat (Gonapara) Road,5046,44830.0
N511,Mirpur (Birulia)-Ashulia (Yearpur) Road,12826,9462.0
N3,Dhaka (Banani)-Joydebpur-Mymensingh Road,18755,111583.0
N211,Shah Mostafa (Beripar-Moulvibazar Court Road) Road,19136,1148.0
R316,Kapasia Bazar Old Part,2337,650.0
R557,Madhypara-Badarganj Road,3426,12943.0
R202,Bhulta-Rupganj-Kayetpara-Rampura Road,4052,23000.0
R560,Paglapir-Dalia-Tista Barrage Road,9413,57130.0
R748,Chuadanga-Darsana-Jibannagar-Kotchchandpur-Kaliganj Road,4340,65882.0
R546,Railgate-Shantahar Road,7023,3460.0
R814,R812 to Muktarpur Ferryghat Link Road,9877,2033.9999999999998
R685,Rajshahi (Bindur More)-Nawhata-Chowmasia Road,10335,66420.0
R745,Kushtia (Trimohoni)-Maherpur-Chuadanga-Jhenaidah Road,6242,116818.0
R772,Bagerhat Town Section (Bus Stand-Basabati) Road,4536,630.0
R151,Baraiyerhat-Karerhat-Heako-Narayanhat-Fatikchhari (Haidchokia) Road,2328,47702.0
R604,Tebunia-Chatmohor-Handial-Hamkuria Road,3968,40580.0
R710,Ahaladipur-Rajbari-Pangsha-Kumarkhali-Kushtia (Chourhash) Road,5414,73110.0
N703,Jhenaidah Town Old Section,6060,3490.0
N120,Comilla Town Old Section,6275,20940.0
N408,Korotia Bazar Portion Road,16456,3532.0
N704,Jhenaidah-Kushtia-Paksey Ferry-Dasuria Road,10324,81538.0
N127,Choto Darogarghat Old Section,0,305.0
N110,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,6275,8200.0
R720,Magura-Narail Road,3095,47010.0
R603,Pabna-Paksey Nadi Bandar (EPZ) Road,4619,25795.0
R161,Rangamati (Ghagra)-Chandragona-Bangalhalia-Bandarban Road,2089,61178.0
N207,Mirpur-Srimongal-Moulavibazar-Sherpur Road,5329,67985.0
R813,Muktarpur Ferry Ghat to Munshiganj Road,7586,3378.0
N507,Hatikamrul-Banpara Road,5254,51260.0
R682,Rajshahi-Nawabganj Road Old Section,0,1330.0
R241,Auskandi-Raniganj-Jagannathpur-Pagla Road,1750,45015.0
R550,Mokamtala-Kalai-Joypurhat Road,6162,36840.0
R311,Joydebpur (BARI More)-Ordinance Factory (Shahid Zaman Road),7569,4561.0
R250,Sylhet-Golapganj-Charkhai-Jakiganj Road,5183,89700.0
R860,Mostafapur-Madaripur-Shariatpur (Monohar Bazar)-Ibrahimpur-Harina-Chandpur (Bhatialpur) Road,3352,74634.0
N516,Naogaon Town By-Pass Road,5478,8000.0
N402,Nakla-Nalitabadi-Nakugaon Road,4795,28000.0
R802,Majina-Kayetpara-Trimohini Link Road,15455,7500.0
N4,Joydebpur-Tangail-Jamalpur Road,19183,146305.0
N709,Khulna City By-Pass Road,12352,26567.0
N302,Tongi-Ashulia-Zerabo-EPZ Road,26940,17555.0
R170,Patiya-Anowara-Banshkhali-Toitong-Pekua-Badarkhali-Chokoria (Eidmoni) Road,5931,74635.0
R147,Lakshmipur Town Bridge-Tero Baki Road,3191,2205.0
R112,Narayanganj (Signboard)-Demra-Amulia-Rampura Road,5761,8508.0
N101,Comilla - Bibirbazar Land Port Connecting Road,9708,6021.0
N715,Alipur - Bhomra Landport Connecting Road,14170,9225.0
N407,Korotia-Bangra Road,16456,2206.0
N513,Baderhat-Khayerchar Road,17439,11880.0
N213,Asugonj River port Connecting Road,19136,500.0
N1,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,12871,462254.0
R314,Mawna-Bormi-Gafargaon Road,1992,43410.0
R555,Palashbari-Gaibandah Road,9806,21015.0
R281,Rajnagar-Kulaura-Juri-Baralekha-Bianibazar-Sheola-Charkhai Road,4375,82871.0
N104,Feni-Noakhali Road,9140,49630.0
N710,Khulna Town Old Section (Ferryghat-Dakbangla More),12352,400.0
N604,Pabna Town Old Section (Bus Stand-Gachpara) Road,12588,7830.0
R549,Badalgachhi-Paharpur-Joypurhat (Khanjanpur) Road,2464,20290.0
N808,Faridpur Town By-Pass,4664,5300.0
R142,Begamganj-Sonaimuri-Ramganj Road,4783,37720.0
R249,Chowhatta - Kumarpara-Naiorpul Road,6758,1712.0
R120,Akhaura Town By-Pass Road,5330,2200.0
R770,Noapara-Bagerhat-Pirojpur Road,5427,42780.0
R747,Kustia(Bottoli)-Poradah-AlamDanga-Chuadanga Road,4364,43468.0
R164,Baraichhari-Kaptai Road,2212,10178.0
R712,Tottipur at R771-Machpara Link Road,3268,2220.0
R558,Maheshpur at R556 to Barapukuria Road,1984,5080.0
N701,Daulatdia Ferryghat by-pass Road,6731,1000.0
R544,Santahar Atrai Road,4261,25700.0
N805,Bhanga-Bhatiapara-Mollahhat-Fakirhat-Noapara Road,4917,110633.0
R211,Itakhola-Motkhola-Kotiadi Road,3592,45114.0
R450,Jamuna Bridge (Saidabad)-Sirajganj Road,8550,8990.0
R821,Sreenagar Bazar Bypass,5424,1285.0
N502,Bogra (Jahangirabad)-Natore Road,6620,63290.0
N109,Ramu Old Section (Ramu Hospital-Khalekuzzaman Chattar)Road,5533,2510.0
