road,avg_flood_score
R711,0.6666666666666666
R712,0.6666666666666666
R713,0.6666666666666666
R720,0.5366666666666667
R743,0.1818181818181818
R745,0.37414965986394555
R746,0.3148148148148148
R747,0.3255813953488372
R748,0.39247311827956993
R749,0.3333333333333333
R755,0.3333333333333333
R760,0.3127572016460905
R765,0.3768115942028985
R770,0.2871794871794872
R771,0.3270440251572327
R802,0.0
R810,0.047619047619047616
R812,0.15181518151815182
R813,0.0
R814,0.08333333333333333
R820,0.5917312661498708
R850,0.25
R851,0.0
R860,0.5080906148867314
R861,0.34782608695652173
R870,0.0
R881,0.0
R890,0.0
Z1001,0.0
Z1002,0.0
Z1004,0.0
Z1005,0.0
Z1007,0.0
Z1008,0.6666666666666666
Z1009,0.0
Z1012,0.0
Z1013,0.0
Z1016,0.0
Z1017,0.5875706214689266
Z1019,0.0
Z1021,0.0
Z1022,0.6021505376344086
Z1026,0.0
Z1028,0.4222222222222222
Z1029,0.4222222222222222
Z1030,0.3
Z1031,0.0
Z1032,0.0
Z1033,0.0
Z1034,0.0
Z1035,0.0
Z1036,0.0
Z1037,0.0
Z1038,0.0
Z1039,0.0
Z1040,0.0
Z1041,0.5405405405405406
Z1042,0.48941798941798936
Z1043,0.6666666666666666
Z1044,0.40616246498599434
Z1045,0.0
Z1046,0.018018018018018018
Z1047,0.6274509803921569
Z1048,0.0
Z1049,0.1801801801801802
Z1050,0.6262626262626263
Z1051,0.0
Z1052,0.5128205128205129
Z1053,0.6282051282051282
Z1054,0.0
Z1055,0.6666666666666666
Z1060,0.0
Z1061,0.0
Z1062,0.6476190476190476
Z1063,0.4380952380952381
Z1064,0.0
Z1066,0.057971014492753624
Z1069,0.4444444444444444
Z1070,0.0
Z1081,0.0
Z1086,0.0
Z1087,0.0
Z1089,0.0
Z1098,0.0
Z1101,0.0
Z1102,0.0
Z1121,0.0
Z1124,0.0
Z1125,0.0
Z1130,0.0
Z1131,0.0
Z1132,0.0
Z1133,0.0
Z1134,0.0
Z1136,0.0
Z1201,0.6666666666666666
Z1202,0.06896551724137931
Z1205,0.5263157894736842
Z1206,0.2708333333333333
Z1210,0.6666666666666666
Z1216,0.4761904761904762
Z1219,0.42105263157894735
Z1220,0.2585034013605442
Z1221,0.0462962962962963
Z1401,0.610441767068273
Z1402,0.4793388429752066
Z1403,0.02666666666666667
Z1405,0.0
Z1407,0.536036036036036
Z1411,0.5297619047619048
Z1412,0.16666666666666666
Z1414,0.6031746031746031
Z1415,0.3333333333333333
Z1416,0.3333333333333333
Z1417,0.3333333333333333
Z1420,0.3333333333333333
Z1421,0.16384180790960454
Z1422,0.2465277777777778
Z1423,0.46913580246913583
Z1425,0.4444444444444444
Z1426,0.494949494949495
Z1429,0.0
Z1430,0.5135135135135135
Z1432,0.0
Z1436,0.3333333333333333
Z1437,0.3333333333333333
Z1441,0.3333333333333333
Z1442,0.3333333333333333
Z1443,0.26811594202898553
Z1444,0.13675213675213674
Z1445,0.3383838383838384
Z1449,0.0
Z1450,0.3333333333333333
Z1452,0.0
Z1466,0.3333333333333333
Z1472,0.3333333333333333
Z1482,0.3333333333333333
Z1510,0.40444444444444444
Z1601,0.0
Z1602,0.0
Z1603,0.0
Z1604,0.0
Z1606,0.0
Z1608,0.0
Z1610,0.0
Z1611,0.0
Z1612,0.0
Z1617,0.0
Z1618,0.0
Z1619,0.0
Z1620,0.0
Z1623,0.0
Z1629,0.0
Z1636,0.0
Z1637,0.0
Z1811,0.0
Z1812,0.0
Z1813,0.0
Z1814,0.0
Z1824,0.6052631578947368
Z2002,0.32234432234432236
Z2003,0.050505050505050504
Z2011,0.6666666666666666
Z2012,0.6666666666666666
Z2013,0.6666666666666666
Z2014,0.6666666666666666
Z2016,0.6666666666666666
Z2020,0.08333333333333333
Z2031,0.21568627450980393
Z2032,0.3333333333333333
Z2034,0.04861111111111111
Z2035,0.08666666666666667
Z2036,0.18918918918918917
Z2037,0.0
Z2038,0.2857142857142857
Z2039,0.0
Z2041,0.3333333333333333
Z2042,0.06349206349206349
Z2044,0.293859649122807
Z2045,0.11382113821138212
Z2047,0.15625
Z2048,0.0
Z2049,0.3333333333333333
Z2055,0.6428571428571429
Z2115,0.3333333333333333
Z2121,0.016666666666666666
Z2122,0.3333333333333333
Z2123,0.15053763440860216
Z2403,0.0
Z2405,0.48648648648648646
Z2801,0.6666666666666666
Z2802,0.6666666666666666
Z2804,0.6666666666666666
Z2806,0.6666666666666666
Z2807,0.6666666666666666
Z2808,0.5252525252525252
Z2809,0.0
Z2810,0.6458333333333334
Z2811,0.608695652173913
Z2812,0.6666666666666666
Z2822,0.0
Z2823,0.0
Z2824,0.0
Z2831,0.5858585858585859
Z2832,0.4217687074829932
Z2834,0.0
Z3002,0.0
Z3003,0.0
Z3004,0.0
Z3005,0.0
Z3006,0.0
Z3007,0.3333333333333333
Z3008,0.0
Z3009,0.0
Z3010,0.0
Z3012,0.0
Z3024,0.0
Z3025,0.0
Z3026,0.0
Z3030,0.0
Z3031,0.15384615384615385
Z3032,0.1937984496124031
Z3033,0.05737704918032787
Z3034,0.0410958904109589
Z3035,0.24637681159420288
Z3036,0.0
Z3037,0.1084010840108401
Z3038,0.0
Z3039,0.0
Z3042,0.0
Z3601,0.0
Z3602,0.0
Z3603,0.14035087719298245
Z3604,0.0
Z3605,0.411764705882353
Z3607,0.11428571428571428
Z3608,0.05769230769230769
Z3609,0.0
Z3615,0.005050505050505051
Z3616,0.0
Z3617,0.0
Z3623,0.025641025641025644
Z3701,0.3148148148148148
Z3703,0.3333333333333333
Z3704,0.3333333333333333
Z3705,0.0
Z3706,0.08812260536398468
Z3707,0.3333333333333333
Z3708,0.0
Z3709,0.2777777777777778
Z3710,0.24050632911392403
Z3711,0.3
Z3713,0.3333333333333333
Z4007,0.3333333333333333
Z4009,0.5555555555555556
Z4011,0.0
Z4012,0.26865671641791045
Z4015,0.3333333333333333
Z4016,0.16959064327485382
Z4017,0.36477987421383645
Z4018,0.4564102564102564
Z4019,0.44871794871794873
Z4020,0.393939393939394
Z4021,0.09968847352024922
Z4022,0.16161616161616163
Z4023,0.5641025641025641
Z4024,0.3333333333333333
Z4025,0.4393939393939394
Z4101,0.32941176470588235
Z4104,0.4666666666666666
Z4105,0.30833333333333335
Z4603,0.0
Z4604,0.0
Z4605,0.3333333333333333
Z4606,0.3310344827586207
Z4607,0.12121212121212122
Z4608,1.0
Z4610,0.25
Z4614,0.10810810810810811
Z4615,0.273972602739726
Z4616,0.0
Z4617,0.0
Z4619,0.3333333333333333
Z4622,0.0
Z4801,0.6916666666666668
Z5001,0.0
Z5002,0.0
Z5003,0.0
Z5006,0.0
Z5007,0.0
Z5008,0.0
Z5009,0.0
Z5010,0.0
Z5011,0.0
Z5014,0.0
Z5015,0.2916666666666667
Z5018,0.7701149425287356
Z5019,0.0
Z5020,0.0
Z5021,0.0
Z5022,0.736842105263158
Z5023,0.0
Z5024,0.0
Z5025,0.0
Z5026,0.0
Z5032,0.6413502109704642
Z5034,0.0
Z5035,0.6941176470588236
Z5039,0.0
Z5040,0.5850340136054422
Z5041,0.30303030303030304
Z5042,0.6163522012578616
Z5043,0.2380952380952381
Z5046,0.17647058823529413
Z5047,0.6126126126126127
Z5048,0.4090909090909091
Z5049,0.0
Z5050,0.6666666666666666
Z5051,0.6666666666666666
Z5053,0.0
Z5054,0.0
Z5058,0.6495726495726496
Z5060,0.0
Z5061,0.3333333333333333
Z5062,0.3333333333333333
Z5063,0.3333333333333333
Z5064,0.431924882629108
Z5066,0.494949494949495
Z5069,0.30687830687830686
Z5070,0.25
Z5072,0.662251655629139
Z5074,0.0
Z5075,0.10655737704918034
Z5202,0.0
Z5207,0.0
Z5209,0.5645645645645646
Z5210,0.026041666666666668
Z5211,0.5111111111111112
Z5301,0.0
Z5401,0.6247086247086248
Z5402,0.6
Z5403,0.5977011494252874
Z5404,0.6666666666666666
Z5405,0.6666666666666666
Z5406,0.5904761904761905
Z5408,0.6666666666666666
Z5409,0.6666666666666666
Z5410,0.6306306306306306
Z5452,0.1111111111111111
Z5456,0.12790697674418605
Z5463,0.2028985507246377
Z5464,0.3333333333333333
Z5467,0.0
Z5469,0.0
Z5471,0.0
Z5472,0.0
Z5476,0.3333333333333333
Z5501,0.1728395061728395
Z5503,0.10752688172043011
Z5504,0.3333333333333333
Z5505,0.21333333333333335
Z5507,0.6666666666666666
Z5508,0.0
Z5509,0.011111111111111112
Z5551,0.4102564102564103
Z5552,0.3619047619047619
Z5553,0.3225806451612903
Z5554,0.5753424657534246
Z5555,0.24242424242424243
Z5558,0.3333333333333333
Z5559,0.3333333333333333
Z5561,0.0
Z5611,0.16666666666666666
Z5612,0.1111111111111111
Z5613,0.2522522522522523
Z5614,0.12962962962962962
Z5616,0.5689655172413793
Z5617,0.5499999999999999
Z5621,0.32911392405063294
Z5622,0.625
Z5623,0.6363636363636364
Z5624,0.6869565217391305
Z5701,0.0
Z5703,0.0
Z5704,0.0
Z5706,0.0
Z5707,0.0
Z5709,0.0
Z5801,0.0
Z5802,0.0
Z5803,0.0
Z5804,0.0
Z5851,0.0
Z5852,0.6666666666666666
Z5854,0.0
Z5855,0.0507936507936508
Z5856,0.1947565543071161
Z5857,0.0
Z5858,0.0
Z5901,0.04301075268817204
Z5902,0.0
Z5903,0.0
Z5904,0.0
Z5907,0.0
Z6004,0.10215053763440861
Z6005,0.2777777777777778
Z6006,0.33070866141732286
Z6010,0.19999999999999998
Z6011,0.20408163265306123
Z6014,0.6190476190476191
Z6015,0.6170212765957447
Z6017,0.580952380952381
Z6018,0.3333333333333333
Z6019,0.2692307692307692
Z6020,0.3333333333333333
Z6021,0.6666666666666666
Z6022,0.45098039215686275
Z6023,0.6666666666666666
Z6024,0.5333333333333333
Z6026,0.6
Z6027,0.6666666666666666
Z6028,0.6666666666666666
Z6029,0.6481481481481481
Z6030,0.5606060606060607
Z6031,0.43636363636363634
Z6032,0.0
Z6033,0.6666666666666666
Z6034,0.6666666666666666
Z6035,0.5333333333333333
Z6802,0.0
Z6803,0.0
Z6805,0.0
Z6806,0.0
Z6809,0.05228758169934641
Z6810,0.0
Z6812,0.0
Z6813,0.0
Z6816,0.0
Z6817,0.0
Z6818,0.25
Z6819,0.0
Z6851,0.0
Z6852,0.0
Z6853,0.0
Z6855,0.010582010582010581
Z6856,0.0
Z7001,0.6666666666666666
Z7002,0.6666666666666666
Z7004,0.6666666666666666
Z7006,0.6666666666666666
Z7007,0.6666666666666666
Z7008,0.6352201257861635
Z7011,0.5050505050505051
Z7012,0.6415094339622641
Z7021,0.47560975609756095
Z7023,0.10903426791277258
Z7024,0.3541666666666667
Z7030,0.2107843137254902
Z7031,0.5392156862745098
Z7040,0.1818181818181818
Z7041,0.18579234972677594
Z7042,0.2222222222222222
Z7043,0.3037037037037037
Z7045,0.6666666666666666
Z7047,0.6666666666666666
Z7050,0.3333333333333333
Z7054,0.39215686274509803
Z7057,0.5064935064935064
Z7058,0.3333333333333333
Z7059,0.3333333333333333
Z7102,0.6666666666666666
Z7105,0.6666666666666666
Z7106,0.6567164179104478
Z7108,0.7046783625730995
Z7201,0.5
Z7404,0.4146981627296588
Z7405,0.3409090909090909
Z7406,0.3333333333333333
Z7409,0.3055555555555555
Z7411,0.31884057971014496
Z7412,0.3333333333333333
Z7451,0.3333333333333333
Z7452,0.3333333333333333
Z7456,0.3333333333333333
Z7457,0.5220125786163522
Z7458,0.3333333333333333
Z7460,0.5909090909090909
Z7461,0.3333333333333333
Z7463,0.3333333333333333
Z7464,0.3333333333333333
Z7465,0.3333333333333333
Z7466,0.3333333333333333
Z7467,0.3333333333333333
Z7468,0.3333333333333333
Z7469,0.3333333333333333
Z7488,0.19354838709677422
Z7489,0.4279835390946502
Z7501,0.6666666666666666
Z7502,0.3872549019607843
Z7503,0.5882352941176471
Z7504,0.6666666666666666
Z7505,0.3333333333333333
Z7506,0.5794871794871795
Z7551,0.3333333333333333
Z7552,0.5265700483091788
Z7553,0.33691756272401435
Z7602,0.30630630630630634
Z7603,0.24324324324324323
Z7604,0.3055555555555555
Z7609,0.0
Z7613,0.3333333333333333
Z7615,0.0
Z7619,0.3559322033898305
Z7702,0.09375
Z7703,0.3333333333333333
Z7704,0.4444444444444444
Z7705,0.0
Z7708,0.20370370370370372
Z7709,0.0
Z7710,0.0
Z7715,0.0
Z7717,0.3252032520325203
Z7718,0.0
Z7719,0.25
Z7801,0.2205128205128205
Z8002,0.3115942028985507
Z8003,0.6666666666666666
Z8004,0.26851851851851855
Z8005,0.4042553191489362
Z8009,0.6862745098039215
Z8011,0.6666666666666666
Z8012,0.6575342465753424
Z8021,0.5362318840579711
Z8023,0.6666666666666666
Z8031,0.078125
Z8032,0.02185792349726776
Z8033,0.0
Z8034,0.0
Z8035,0.0
Z8037,0.0
Z8038,0.0
Z8040,0.0
Z8043,0.0
Z8044,0.0
Z8048,0.0
Z8049,0.0
Z8055,0.0
Z8062,0.0
Z8065,0.6666666666666666
Z8067,0.6666666666666666
Z8121,0.054945054945054944
Z8201,0.30952380952380953
Z8203,0.4285714285714286
Z8204,0.7777777777777778
Z8205,1.0
Z8206,0.7741935483870969
Z8207,0.6333333333333333
Z8208,0.2962962962962963
Z8209,0.367816091954023
Z8401,0.6666666666666666
Z8402,0.8666666666666667
Z8404,0.6666666666666666
Z8408,0.6666666666666666
Z8412,0.0
Z8414,0.6666666666666666
Z8416,0.6666666666666666
Z8419,0.05228758169934641
Z8420,0.6666666666666666
Z8429,0.6666666666666666
Z8430,0.1724137931034483
Z8504,0.6666666666666666
Z8601,0.4202898550724638
Z8602,0.08547008547008546
Z8603,0.15584415584415584
Z8604,0.16049382716049382
Z8605,0.09523809523809523
Z8606,0.0
Z8607,0.6666666666666666
Z8611,0.0
Z8699,0.1568627450980392
Z8704,0.0
Z8806,0.0
Z8905,0.0
Z8910,0.0
Z8913,0.0
Z8915,0.0
Z8916,0.0
Z8943,0.0
