road,id,model_type,condition,name,lat,lon,length
N1,1006847,bridge,B,JADIMURA (NOYA PARA)BRIDGE,20.9599449953642,92.2537187390728,41.75
N1,1006848,link,Z,Info.Missing,20.9606389,92.2535,462.0262280638594
N1,1006849,bridge,A,NOYA PARA (BRAC SCHOOL),20.9614231446428,92.2532539928571,9.2
N1,1006850,bridge,A,Noya Para Bridge,20.9614231446428,92.2532539928571,9.2
N1,1006851,bridge,A,NOYA PARA BOX CULVERT(R),20.9641892820433,92.2518817702786,1.2
N1,1006852,bridge,A,NOYA PARA (MUSJID) BOX CULVERT(L),20.9641892820433,92.2518817702786,1.2
N1,1006853,bridge,A,NOYA PARA CULVERT,20.9649678916913,92.2514288706231,1.2
N1,1006854,bridge,A,NOYA PARA CULVERT,20.9655685949554,92.2508723928783,1.2
N1,1006855,link,Z,Bridge end,20.9671104,92.2494441,833.7758398770362
N1,1006856,bridge,B,Mosinni Mor Bridge,20.967853415126,92.2489720949579,8.8
N1,1006857,bridge,B,MOSINNI RCC GIDER BRIDGE,20.967853415126,92.2489720949579,8.8
N1,1006858,link,Z,Infor.missing,20.9682771,92.2488052,145.70832913451557
N1,1006859,bridge,A,NAYA PARA BOX CULVERT,20.9691570827586,92.2486529011494,1.2
N1,1006860,bridge,C,Noya Para Bridge,20.9732781770034,92.2493761152148,30.4
N1,1006861,bridge,B,NOYAPARA RCC GIDER BRIDGE,20.9732781770034,92.2493761152148,30.4
N1,1006862,bridge,A,NAYAPARA BOX CULVERT,20.9759372216027,92.2499898655052,2.8
N1,1006863,link,Z,Km post missing,20.9769438,92.2502222,974.8590013016496
N1,1006864,link,Z,Bridge end,20.9775827,92.2506111,81.71524145184209
N1,1006865,bridge,C,LADAPARA RCC GIDER BRIDGE,20.9790279773542,92.2512228468609,36.6
N1,1006866,bridge,A,Ladapara Bridge,20.9790279773542,92.2512228468609,36.6
N1,1006867,bridge,C,LADA BAZAR BOX CULVERT,20.9813317189461,92.2521134830717,1.2
N1,1006868,link,Z,Infor.missing,20.9852774,92.2536389,911.531214240245
N1,1006869,bridge,C,Ala Khali Kuna Para Bridge,20.9893582625336,92.2545712327493,29.9
N1,1006870,bridge,C,ALA KHALI KUNA PARA,20.9893582625336,92.2545712327493,29.9
N1,1006871,link,Z,Teknaf 18 km,20.9940274,92.2546111,978.1766616048089
N1,1006872,link,Z,Bridge end,20.9986386,92.2538889,518.1943221617754
N1,1006873,bridge,C,Rongi-Khali Bridge,20.9994058966292,92.2537214265168,12.5
N1,1006874,bridge,C,RONGI- KHALI RCC GIDER BRIDGE,20.9994058966292,92.2537214265168,12.5
N1,1006875,link,Z,Teknaf 29 km,21.0029444,92.2531944,484.18074780429845
N1,1006876,bridge,B,RONGI HALI BOX CULVERT,21.0058252962264,92.252279838915,2.8
N1,1006877,bridge,C,Chowdhory Para Bridge,21.0097686468354,92.2495377240506,45.6
N1,1006878,bridge,B,CHOUDORIY PARA RCC GIDER BRIDGE,21.0097686468354,92.2495377240506,45.6
N1,1006879,link,Z,Teknaf 20 km,21.0107222,92.2487219,981.5864809965553
N1,1006880,bridge,A,NAT MURA PARA BOX CULVERT,21.015929034375,92.2447567,1.9
N1,1006881,bridge,A,NILA DOGA PARA BOX CULVERT,21.0173417560386,92.2438384763284,2.8
N1,1006882,link,Z,Infor.missing,21.0186104,92.2431386,1051.2955098315076
N1,1006883,bridge,A,NILA - DORGA- PARA-(1) BOX,21.0198087471074,92.2428140276859,2.8
N1,1006884,link,Z,Km post missing,21.0249993,92.2418608,722.6875316587344
N1,1006885,bridge,A,NILA. BARAR BOX CULVERT,21.0256598717703,92.2418041698564,2.9
N1,1006886,bridge,A,NILLA BOX CULVERT (1),21.0279544680791,92.2415858245762,4.4
N1,1006887,link,Z,Teknaf 21 km,21.0338608,92.2407774,991.7489879777436
N1,1006888,bridge,C,Nila-Hoab Rabg Bridge,21.0340308457564,92.2407063719557,32.1
N1,1006889,bridge,B,NILA - HOAB RABG BRIDGE,21.0340308457564,92.2407063719557,32.1
N1,1006890,link,Z,Bridge start,21.0363608,92.2396941,299.86248630950774
N1,1006891,bridge,A,ALI AXBAR PARA BOX CULVERT,21.0376449596296,92.2390520348148,6.2
N1,1006892,bridge,C,MOULOVI BAZAR BOX CULVERT,21.0404408514814,92.2376541207407,1.2
N1,1006893,bridge,C,MOULOVI BAZAR BOX CULVERT (1),21.0422652012594,92.2367552062972,1.2
N1,1006894,link,Z,Teknaf 23 km,21.0439163,92.2359441,925.8970604224924
N1,1006895,link,Z,Box culvert,21.0446941,92.2356941,90.29505602872382
N1,1006896,bridge,C,MOULIVI BAZAR FISHARI BRIDGE,21.0464598480314,92.23512063937,31.7
N1,1006897,link,Z,Box culvert,21.0479441,92.2346386,377.6193202294251
N1,1006898,link,Z,Box culvert,21.0507222,92.2338608,319.28182859143755
N1,1006899,bridge,C,KHARANG KHAIL,21.0508486063492,92.233513137037,1.2
N1,1006900,link,Z,Teknaf 24 km,21.0513056,92.2317493,228.51959626147456
N1,1006901,link,Z,Bridge start,21.0513611,92.2302493,34.598132961556956
N1,1006902,link,Z,Bridge end,21.0513611,92.2305827,121.21954946513866
N1,1006903,bridge,C,KHARANG KHALI - BOX CUVERT (1),21.0519406592592,92.2296964950617,2.8
N1,1006904,bridge,C,Naya Bazar(3) Bridge,21.0542867597222,92.2274586981481,11.8
N1,1006905,bridge,B,NAYA BAZAR BRIDGE,21.0542867597222,92.2274586981481,11.8
N1,1006906,bridge,D,Naya Bazar(2) Bridge,21.0562943527173,92.2266452831521,9.4
N1,1006907,bridge,B,NAYA BAZAR BRIDGE,21.0562943527173,92.2266452831521,9.4
N1,1006908,link,Z,Info.Missing,21.0565833,92.2266104,692.6651871097087
N1,1006909,bridge,C,NOYA BAZAR CULVERT,21.0579897631578,92.226509045614,1.2
N1,1006910,link,Z,Bridge end,21.0596667,92.2263882,343.63287672449997
N1,1006911,link,Z,Bridge start,21.0597778,92.2263882,12.353756349991672
N1,1006912,bridge,C,Noya Bazar(1) Bridge,21.0598736617647,92.2263822093137,30.9
N1,1006913,bridge,B,NOYA BAZAR BRIDGE,21.0598736617647,92.2263822093137,30.9
N1,1006914,link,Z,Box culvert,21.0615556,92.2262771,198.01821837292826
N1,1006915,link,Z,Box culvert,21.063,92.2254993,179.74853225647504
N1,1006916,bridge,A,NINA BAZAR BOX CULVERT,21.0650398482758,92.2245345498084,1.2
N1,1006917,link,Z,Km post missing,21.0655833,92.2245549,303.50545335502267
N1,1006918,link,Z,Box culvert,21.0668882,92.2246104,145.21249766194964
N1,1006919,bridge,C,Gim-mogari Bridge,21.0695363333333,92.2245687666666,7.5
N1,1006920,bridge,C,GIM - MOGARI BRIDGE,21.0695363333333,92.2245687666666,7.5
N1,1006921,bridge,B,GIMON KHALI BRIDGE,21.071231875641,92.2242923685897,5.8
N1,1006922,link,Z,Box culvert,21.071666,92.2242216,532.7966378799543
N1,1006923,bridge,A,NOYA PARA,21.0724929467032,92.2235128087912,1.3
N1,1006924,link,Z,Info.Missing,21.0735271,92.2226104,266.03397383078044
N1,1006925,bridge,A,NAYAPARA,21.0741777849315,92.2222489445205,5.8
N1,1006926,link,Z,Box culvert,21.0745271,92.2220549,125.24532135144919
N1,1006927,bridge,C,NOYA PARA (1) BRIDGE,21.0757171602316,92.2214353972973,6.1
N1,1006928,link,Z,Box culvert,21.0765549,92.2209993,250.67425712609455
N1,1006929,bridge,A,NOYA PARA (1) BOX CULVERT,21.077282565,92.2199300692307,3.0
N1,1006930,bridge,A,KHANCHOR PARA- BOX CULVERT,21.079224345977,92.2181232950191,1.0
N1,1006931,bridge,A,KHANCHOR PARA (2),21.0804429857142,92.2174040714285,1.0
N1,1006932,link,Z,Km post missing,21.0811104,92.2169438,658.5165639218878
N1,1006933,bridge,A,RHANCHOR PARA BOX CULVERT,21.0822419459459,92.2166012177177,1.2
N1,1006934,link,Z,Box culvert / Box culvert,21.0838608,92.2161111,317.79911003158014
N1,1006935,bridge,B,KHAN GOR PARA BRIDGE,21.0844125039525,92.2159198454545,14.0
N1,1006936,bridge,A,Khan Gor Para Bridge,21.0844125039525,92.2159198454545,14.0
N1,1006937,bridge,A,KHANGOR PRAMARY (2),21.0864997,92.2151111,1.2
N1,1006938,bridge,A,KHAN GIOR PARA (1),21.0869591497109,92.2148363748555,2.8
N1,1006939,bridge,A,KANGOR PARA MOZGID,21.088867034104,92.213695567052,1.2
N1,1006940,link,Z,Km post missing,21.0891941,92.2135,651.9800703438851
N1,1006941,link,Z,Box culvert,21.090333,92.2129444,139.1410654320143
N1,1006942,bridge,A,KANGOR PARA,21.0905260238297,92.2128845902127,2.7
N1,1006943,link,Z,Box culvert,21.0923052,92.2123333,228.27905905065768
N1,1006944,bridge,A,KUTUB - DIA PARA (3),21.0923827310126,92.2123111474683,4.2
N1,1006945,link,Z,Bridge end,21.0936663,92.2119444,156.63288866740564
N1,1006946,link,Z,Bridge start,21.0939441,92.2118611,32.07602057107397
N1,1006947,bridge,A,KUTUB DIA PARA CULVERT,21.0944452155388,92.2116762629072,2.7
N1,1006948,bridge,A,KUTUB DIA PARA (1) CULVERT,21.0950312659147,92.2114600974937,2.7
N1,1006949,link,Z,Info.Missing,21.0975552,92.2105,425.6404234494313
N1,1006950,bridge,A,UNCHING OPLONG CULVERT (1),21.0988710315789,92.2096579157894,1.2
N1,1006951,link,Z,Box culvert,21.0996386,92.2091667,269.81419270238035
N1,1006952,bridge,A,ON SIFAPAING BOX CULVERT,21.1005774145454,92.208578050909,3.0
N1,1006953,link,Z,Box culvert,21.1012778,92.2081389,211.1661719996309
N1,1006954,bridge,C,Unchi-Prong Bridge,21.1020295703488,92.2079394552325,34.2
N1,1006955,bridge,A,UNCHI - PRANG BRIDGE,21.1020295703488,92.2079394552325,34.2
N1,1006956,bridge,C,LAMBA BIL BOX,21.1052944333333,92.20739816,1.2
N1,1006957,link,Z,Km post broken,21.1058333,92.20725,514.8732135012496
N1,1006958,link,Z,Box culvert,21.1078333,92.2058611,112.37528718322837
N1,1006959,bridge,A,LAMBA BIL (3) BOX CULVERT,21.1078333,92.2061073045454,1.2
N1,1006960,link,Z,Box culvert,21.1078333,92.2069444,224.63798692469769
N1,1006961,bridge,A,LAM BA BIL (2) BOX CULVERT,21.1083165348837,92.2053339813953,2.8
N1,1006962,bridge,A,LAMBA - BIL - (1) BOX CULVERT,21.108771344186,92.2048378697674,2.8
N1,1006963,bridge,A,LAMBABIL MIDDLE,21.1098838904761,92.2033796485714,1.2
N1,1006964,bridge,A,LAMBABIL MIDDLE PARA,21.1108101507936,92.2020956942857,1.2
N1,1006965,bridge,A,LAMBA-BIL PORA,21.1118930148936,92.2005928021276,1.2
N1,1006966,link,Z,Info.Missing,21.1121111,92.2002778,749.4668913461468
N1,1006967,bridge,D,Tasse Bridge,21.1145580496021,92.1980208315649,12.8
N1,1006968,bridge,B,TAS SE BRIDGE HOANGK,21.1145580496021,92.1980208315649,12.8
N1,1006969,link,Z,Bridge end,21.1146111,92.1979719,366.7283540320761
N1,1006970,link,Z,Bridge start,21.1151667,92.1975552,75.39940387829425
N1,1006971,link,Z,Z1133 Road to Shaplapur,21.1158333,92.1971386,85.79949048615065
N1,1006972,bridge,A,TASSI-PARA BAR,21.1159743461538,92.1970744923076,2.8
N1,1006973,bridge,A,AMTULI BOX CULVERT,21.1184609383419,92.1962922290155,3.4
N1,1006974,link,Z,Info.Missing,21.1198604,92.1954719,480.00718175808277
N1,1006975,link,Z,Box culvert,21.1214993,92.1935552,269.69602125756467
N1,1006976,bridge,C,HOACX KANG BARAR,21.1215698917647,92.1935169658823,73.3
N1,1006977,bridge,B,Hoacx Kang Barbar Bridge,21.1215698917647,92.1935169658823,72.6
N1,1006978,link,Z,Box culvert,21.122166,92.1931941,83.05822258815897
N1,1006979,bridge,A,HOA EX KANG BAZAE,21.1225347168141,92.1929605601769,3.2
N1,1006980,bridge,C,Moa Ex Kang Bridge,21.1229108079646,92.1927223495575,13.0
N1,1006981,bridge,C,MOA EX-KANG-BAZAR,21.1229108079646,92.1927223495575,13.0
N1,1006982,link,Z,Box culvert,21.1229993,92.1926663,107.62299236756763
N1,1006983,bridge,A,WHIKE KANG BRIDGE,21.1237604940298,92.1921588880597,3.35
N1,1006984,link,Z,Box culvert,21.1239993,92.1919997,130.93860678476548
N1,1006985,bridge,D,Wheke Kang Bridge,21.125103688724,92.1913674700296,6.4
N1,1006986,bridge,A,wheke kang (1),21.125103688724,92.1913674700296,6.4
N1,1006987,link,Z,Km post missing,21.1269438,92.1902219,375.7682108846633
N1,1006988,bridge,B,WHIKE KANG BOX CULVERT,21.1278570099099,92.1891953267267,1.2
N1,1006989,bridge,A,WHIKE KANG BOX CULVERT,21.1283226864864,92.1886718423423,1.2
N1,1006990,bridge,A,W HIME KANG BOX CULVERT,21.1290060819819,92.187903612012,1.2
N1,1006991,bridge,D,Balu Khali Bridge,21.1297680981982,92.1870470012012,7.9
N1,1006992,bridge,B,BALU KHALI-3 BOX CULVERT,21.1297680981982,92.1870470012012,7.9
N1,1006993,bridge,C,BALU KHALI -2 BOX CULVERT,21.1299737216216,92.1868158522522,1.2
N1,1006994,bridge,B,BALUR KHALI -(1) RCC GIDER BRIDGE,21.1318968873563,92.1846917362069,4.7
N1,1006995,link,Z,Info.Missing,21.1326938,92.183333,958.8106634071592
N1,1006996,link,Z,Box culvert,21.1329438,92.1824438,96.3234581795121
N1,1006997,bridge,A,DMONIR GONA RCC GIDER BRIDGE,21.1342388024291,92.179158717004,3.3
N1,1006998,bridge,C,ULIBANIA BOX CULVERT,21.1349149157894,92.1779379605263,1.3
N1,1006999,bridge,A,ULUBANIA RCC GIDER BRIDGE,21.1360412976525,92.1760569938967,4.8
N1,1007000,link,Z,Info.Missing,21.1363886,92.1752493,838.7543367323397
N1,1007001,bridge,C,Porbo Kata Khali Bridge,21.1366125359375,92.1745027796875,15.2
N1,1007002,bridge,B,KHARA KANDI RCC GIDER BRIDGE,21.1366125359375,92.1745027796875,15.2
N1,1007003,link,Z,Bridge start,21.1368886,92.173916,149.04021299489742
N1,1007004,bridge,C,ULI BANIA BOX CULVERT,21.1373350498154,92.1700112125461,1.2
N1,1007005,bridge,D,KATA KHALI RCC GIDER BRIDGE,21.1376124564885,92.1680587053435,12.3
N1,1007006,bridge,D,Kata Khali Bridge,21.1376124564885,92.1680587053435,12.3
N1,1007007,bridge,C,GIVATOLI RCC GIDER BRIDGE,21.1379210829268,92.1663534195121,32.0
N1,1007008,link,Z,Info.Missing,21.1379719,92.1659167,838.3348118741549
N1,1007009,bridge,A,GIVA TOLI BOX CULVERT,21.1380664956896,92.1651978,1.2
N1,1007010,bridge,A,GIVA TOLI RCC GIDER BRIDGE,21.1388871840796,92.1636379074626,3.3
N1,1007011,bridge,A,GIVATOLI RCC GIDER BRIDGE,21.140210455058,92.1615530950248,3.3
N1,1007012,bridge,C,Karontoli Bridge,21.1408647661691,92.1605222283582,15.4
N1,1007013,bridge,C,GIRA TALI RCC GIDER BRIDGE,21.1408647661691,92.1605222283582,15.4
N1,1007014,bridge,B,KARUN TOLI RCC GIDER BRIDGE,21.1425462548387,92.159429216129,3.3
N1,1007015,link,Z,Teknaf 38 km,21.1435274,92.1589722,948.855790141213
N1,1007016,link,Z,Bridge end,21.1441663,92.1586944,76.66202133224827
N1,1007017,bridge,C,PALONG KHALI RCC GIDER BRIDGE,21.1477676743494,92.1570426250929,58.0
N1,1007018,bridge,A,Palong Khali Bridge,21.1477676743494,92.1570426250929,57.6
N1,1007019,bridge,C,Palong Khali Bazar Bridge,21.1498906490706,92.1552156215613,15.2
N1,1007020,bridge,C,PALONG KHALI BAZAR BRIDGE,21.1498906490706,92.1552156215613,15.2
N1,1007021,link,Z,Info.Missing,21.1507222,92.1545,848.898879201868
N1,1007022,bridge,C,PALONG KHALI BAZAR (1),21.1524632792452,92.1534145867924,9.4
N1,1007023,bridge,C,PALONG KHALI CULVERT,21.1584534746478,92.1525195633802,3.0
N1,1007024,link,Z,Info.Missing,21.1595,92.1526111,995.5083192068533
N1,1007025,bridge,A,DAIM PARA CULVERT,21.1602045009259,92.1525257175926,3.0
N1,1007026,link,Z,Box culvert,21.1604167,92.1525,102.58138857036408
N1,1007027,bridge,C,DAIM PARA CULVERT,21.1619757444915,92.1523314669491,1.25
